,userId,movieId,rating,timestamp,genres,tag
30403,212,73017,3.5,1490203284,"['Action', 'Crime', 'Mystery', 'Thriller']",[]
30409,212,79091,4.0,1523216677,"['Animation', 'Children', 'Comedy', 'Crime']",[]
30411,212,79702,4.5,1490115491,"['Action', 'Comedy', 'Fantasy', 'Musical', 'Romance']",[]
30414,212,81591,4.0,1490114909,"['Drama', 'Thriller']",[]
30427,212,91529,3.5,1490114815,"['Action', 'Adventure', 'Crime', 'IMAX']",[]
30429,212,92439,4.0,1490203266,"['Drama', 'Romance']",[]
30438,212,98243,4.0,1528479595,"['Adventure', 'Animation', 'Children', 'Fantasy', 'IMAX']",[]
30442,212,102903,4.0,1490203340,"['Crime', 'Mystery', 'Thriller']",[]
30444,212,103253,2.5,1490115125,"['Action', 'Drama', 'Sci-Fi', 'IMAX']",[]
30458,212,112138,3.5,1490121360,"['Action', 'Comedy', 'Crime']",[]
30464,212,115149,4.0,1490121252,"['Action', 'Thriller']",[]
30468,212,122882,3.5,1490114906,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
30471,212,122896,3.5,1528479617,['(no genres listed)'],[]
30494,212,159415,2.5,1490115228,"['Comedy', 'Drama', 'Romance']",[]
30496,212,162578,4.0,1490115515,"['Adventure', 'Animation', 'Children', 'Fantasy']",[]
30501,212,168252,4.5,1523217270,"['Action', 'Sci-Fi']",[]
30524,213,1198,4.0,1316196847,"['Action', 'Adventure']",[]
30526,213,1214,4.5,1316196944,"['Horror', 'Sci-Fi']",[]
30527,213,1234,4.0,1316197302,"['Comedy', 'Crime']",[]
30531,213,1370,4.0,1316196025,"['Action', 'Adventure', 'Thriller']",[]
30532,213,1682,4.0,1316197146,"['Comedy', 'Drama', 'Sci-Fi']",[]
30533,213,1721,4.0,1316195659,"['Drama', 'Romance']",[]
30541,213,2410,4.5,1316197180,"['Action', 'Drama']",[]
30542,213,2797,4.0,1316197284,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
30550,213,3998,3.5,1316195124,['Drama'],[]
30560,213,5507,4.0,1316195595,"['Action', 'Crime', 'Thriller']",[]
30568,213,8861,4.0,1316195881,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
30572,213,46723,4.0,1316197069,"['Drama', 'Thriller']",[]
30581,213,53972,4.0,1316196047,"['Action', 'Adventure', 'Crime', 'Thriller']",[]
30588,213,64969,4.5,1316197131,['Comedy'],[]
30590,213,69757,4.5,1316195524,"['Comedy', 'Drama', 'Romance']",[]
30595,213,78499,4.5,1316196160,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'IMAX']",[]
30600,213,89582,4.5,1316195996,"['Drama', 'Thriller']",[]
30604,214,62,3.0,853937855,['Drama'],[]
30608,214,141,2.0,853937855,['Comedy'],[]
30612,214,719,3.0,853937989,['Comedy'],[]
30619,214,1073,3.0,853937922,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
30634,215,778,3.0,1260909090,"['Comedy', 'Crime', 'Drama']",[]
30635,215,912,4.5,1260908781,"['Drama', 'Romance']",[]
30641,215,1196,4.5,1260908666,"['Action', 'Adventure', 'Sci-Fi']",[]
30643,215,1198,4.0,1260908653,"['Action', 'Adventure']",[]
30647,215,1208,5.0,1260908749,"['Action', 'Drama', 'War']",[]
30650,215,1246,4.5,1260909222,['Drama'],[]
30652,215,1257,4.0,1260905569,"['Comedy', 'Romance']",[]
30657,215,1297,5.0,1260908572,['Comedy'],[]
30663,215,1639,3.0,1260909307,"['Comedy', 'Drama', 'Romance']",[]
30664,215,1704,4.5,1260908586,"['Drama', 'Romance']",[]
30671,215,2144,4.5,1260908567,"['Comedy', 'Romance']",[]
30673,215,2248,4.5,1260905468,"['Comedy', 'Drama', 'Romance']",[]
30679,215,2762,4.5,1260908613,"['Drama', 'Horror', 'Mystery']",[]
30687,215,3252,4.0,1260909388,['Drama'],[]
30692,215,4616,4.0,1260909247,['Drama'],[]
30696,215,4973,4.5,1260908712,"['Comedy', 'Romance']",[]
30700,215,5952,4.0,1260908646,"['Adventure', 'Fantasy']",[]
30711,215,55094,3.0,1260909242,"['Drama', 'Mystery']",[]
30715,215,58047,4.0,1260909147,"['Comedy', 'Drama', 'Romance']",[]
30716,215,60766,5.0,1260908929,['Documentary'],[]
30721,216,1,3.0,975211713,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
30723,216,34,5.0,975212451,"['Children', 'Drama']",[]
30727,216,125,5.0,975212597,['Comedy'],[]
30739,216,671,2.0,975212699,"['Comedy', 'Sci-Fi']",[]
30751,216,930,5.0,975211596,"['Film-Noir', 'Romance', 'Thriller']",[]
30752,216,933,5.0,975212514,"['Crime', 'Mystery', 'Romance', 'Thriller']",[]
30758,216,1077,3.0,975212395,"['Comedy', 'Sci-Fi']",[]
30759,216,1079,5.0,975212308,"['Comedy', 'Crime']",[]
30768,216,1198,5.0,974733351,"['Action', 'Adventure']",[]
30771,216,1238,5.0,975212038,['Comedy'],[]
30775,216,1265,4.0,975212362,"['Comedy', 'Fantasy', 'Romance']",[]
30781,216,1288,5.0,975212079,['Comedy'],[]
30782,216,1292,3.0,975212335,"['Comedy', 'Drama']",[]
30793,216,2018,4.0,975211713,"['Animation', 'Children', 'Drama']",[]
30795,216,2081,4.0,975211782,"['Animation', 'Children', 'Comedy', 'Musical', 'Romance']",[]
30800,216,2150,3.0,975212597,"['Adventure', 'Comedy']",[]
30802,216,2186,4.0,975211546,"['Crime', 'Drama', 'Film-Noir', 'Thriller']",[]
30804,216,2239,5.0,975212699,"['Comedy', 'Drama']",[]
30811,216,2361,3.0,975212362,['Comedy'],[]
30813,216,2599,4.0,975212308,['Comedy'],[]
30816,216,2750,3.0,975212699,"['Comedy', 'Drama']",[]
30827,216,2936,3.0,975212151,"['Adventure', 'Comedy', 'Romance']",[]
30829,216,2973,4.0,975212079,"['Comedy', 'Crime', 'Drama']",[]
30830,216,2987,3.0,975211596,"['Adventure', 'Animation', 'Children', 'Comedy', 'Crime', 'Fantasy', 'Mystery']",[]
30833,216,3061,4.0,975212477,"['Comedy', 'Musical']",[]
30843,216,3300,4.0,975211428,"['Horror', 'Sci-Fi', 'Thriller']",[]
30844,216,3362,4.0,975212038,"['Crime', 'Drama']",[]
30857,216,3671,3.0,975212362,"['Comedy', 'Western']",[]
30868,216,3963,4.0,975598825,['Musical'],[]
30874,216,3994,5.0,975598752,"['Drama', 'Sci-Fi']",[]
30876,216,4002,3.0,975212110,['Comedy'],[]
30878,216,4007,2.0,975598722,['Drama'],[]
30880,216,4020,3.0,982169965,['Thriller'],[]
30886,217,2,2.0,955942327,"['Adventure', 'Children', 'Fantasy']",[]
30891,217,12,3.0,955945336,"['Comedy', 'Horror']",[]
30892,217,19,1.0,955945611,['Comedy'],[]
30896,217,38,2.0,955945548,"['Children', 'Comedy']",[]
30897,217,44,2.0,955941505,"['Action', 'Adventure', 'Fantasy']",[]
30900,217,50,3.0,955942801,"['Crime', 'Mystery', 'Thriller']",[]
30902,217,65,1.0,955945452,['Comedy'],[]
30912,217,160,3.0,955941308,"['Action', 'Adventure', 'Mystery', 'Sci-Fi']",[]
30919,217,198,2.0,955940859,"['Action', 'Crime', 'Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
30929,217,267,1.0,955945503,['Comedy'],[]
30934,217,315,2.0,956195369,"['Action', 'Drama', 'Thriller']",[]
30940,217,351,2.0,955944634,"['Comedy', 'Drama', 'Romance']",[]
30944,217,367,3.0,955942978,"['Action', 'Comedy', 'Crime', 'Fantasy']",[]
30947,217,374,3.0,955945401,"['Children', 'Comedy']",[]
30952,217,410,3.0,955935527,"['Children', 'Comedy', 'Fantasy']",[]
30955,217,421,3.0,955942112,"['Adventure', 'Children', 'Drama']",[]
30956,217,423,3.0,955941055,"['Action', 'Thriller']",[]
30963,217,438,3.0,955945239,"['Action', 'Comedy', 'Drama']",[]
30981,217,507,3.0,956195043,"['Crime', 'Drama', 'Thriller']",[]
30986,217,520,2.0,955945116,['Comedy'],[]
30992,217,555,3.0,955943002,"['Crime', 'Thriller']",[]
30996,217,587,3.0,955944022,"['Comedy', 'Drama', 'Fantasy', 'Romance', 'Thriller']",[]
30997,217,589,3.0,955935174,"['Action', 'Sci-Fi']",[]
30998,217,590,4.0,955942041,"['Adventure', 'Drama', 'Western']",[]
31001,217,608,5.0,955942801,"['Comedy', 'Crime', 'Drama', 'Thriller']",[]
31006,217,661,3.0,955942698,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Musical']",[]
31010,217,694,3.0,955941460,"['Action', 'Crime', 'Drama']",[]
31015,217,748,3.0,955941055,"['Action', 'Sci-Fi', 'Thriller']",[]
31020,217,785,2.0,955944813,['Comedy'],[]
31025,217,809,2.0,955941990,"['Action', 'Adventure']",[]
31033,217,870,1.0,955945548,['Comedy'],[]
31038,217,909,4.0,955943574,"['Comedy', 'Drama', 'Romance']",[]
31045,217,986,4.0,955941949,"['Adventure', 'Children']",[]
31061,217,1037,3.0,955941344,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
31062,217,1061,3.0,955942953,['Thriller'],[]
31064,217,1077,2.0,955943501,"['Comedy', 'Sci-Fi']",[]
31068,217,1081,5.0,955935417,"['Comedy', 'Musical', 'Romance']",[]
31074,217,1127,4.0,955935371,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
31075,217,1129,3.0,955940667,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
31080,217,1179,3.0,955942953,"['Crime', 'Drama', 'Film-Noir']",[]
31083,217,1200,3.0,956194747,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
31085,217,1210,5.0,955935905,"['Action', 'Adventure', 'Sci-Fi']",[]
31088,217,1216,3.0,955941925,"['Adventure', 'Drama', 'Romance']",[]
31089,217,1221,2.0,956194704,"['Crime', 'Drama']",[]
31092,217,1234,5.0,955942837,"['Comedy', 'Crime']",[]
31101,217,1275,2.0,955942145,"['Action', 'Adventure', 'Fantasy']",[]
31115,217,1370,4.0,955940625,"['Action', 'Adventure', 'Thriller']",[]
31120,217,1375,4.0,955935459,"['Action', 'Adventure', 'Sci-Fi']",[]
31126,217,1388,3.0,955941273,"['Horror', 'Thriller']",[]
31127,217,1390,2.0,955944634,['Comedy'],[]
31131,217,1409,2.0,955944284,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
31138,217,1480,3.0,955935983,"['Drama', 'Thriller']",[]
31146,217,1551,3.0,955942392,"['Adventure', 'Children', 'Drama']",[]
31150,217,1573,2.0,955940625,"['Action', 'Crime', 'Drama', 'Thriller']",[]
31155,217,1587,1.0,955940741,"['Action', 'Adventure', 'Fantasy']",[]
31158,217,1591,2.0,955941460,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
31160,217,1597,3.0,955940793,"['Drama', 'Mystery', 'Romance', 'Thriller']",[]
31177,217,1667,2.0,955940793,"['Action', 'Drama']",[]
31187,217,1713,3.0,955945275,"['Children', 'Comedy']",[]
31191,217,1747,3.0,955943917,['Comedy'],[]
31200,217,1831,3.0,955941385,"['Action', 'Adventure', 'Sci-Fi']",[]
31201,217,1833,3.0,955940741,"['Action', 'Drama', 'Thriller']",[]
31205,217,1858,2.0,955940667,"['Action', 'Comedy']",[]
31206,217,1867,2.0,955942252,"['Action', 'Adventure']",[]
31209,217,1882,2.0,955941587,"['Action', 'Sci-Fi', 'Thriller']",[]
31214,217,1917,3.0,955941099,"['Action', 'Romance', 'Sci-Fi', 'Thriller']",[]
31218,217,1945,3.0,955942870,"['Crime', 'Drama']",[]
31219,217,1953,3.0,955935939,"['Action', 'Crime', 'Thriller']",[]
31223,217,1967,2.0,955942221,"['Adventure', 'Fantasy', 'Musical']",[]
31224,217,1968,4.0,955943727,"['Comedy', 'Drama']",[]
31231,217,2012,2.0,955944596,"['Adventure', 'Comedy', 'Sci-Fi', 'Western']",[]
31236,217,2040,3.0,955944400,"['Children', 'Comedy']",[]
31244,217,2080,3.0,955942646,"['Animation', 'Children', 'Comedy', 'Romance']",[]
31251,217,2100,2.0,955943760,"['Comedy', 'Fantasy', 'Romance']",[]
31266,217,2151,3.0,955944863,['Comedy'],[]
31275,217,2231,4.0,955943036,['Drama'],[]
31281,217,2273,3.0,955940625,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
31285,217,2306,2.0,955944922,['Comedy'],[]
31293,217,2354,3.0,955942742,"['Animation', 'Children', 'Comedy']",[]
31294,217,2366,3.0,955935853,"['Action', 'Adventure', 'Fantasy', 'Horror']",[]
31295,217,2367,3.0,955942294,"['Adventure', 'Fantasy', 'Romance', 'Sci-Fi', 'Thriller']",[]
31300,217,2376,3.0,955940894,"['Action', 'Adventure', 'Thriller']",[]
31307,217,2391,4.0,955942917,"['Crime', 'Drama', 'Thriller']",[]
31309,217,2396,2.0,955943302,"['Comedy', 'Drama', 'Romance']",[]
31316,217,2408,3.0,955945068,"['Comedy', 'Sci-Fi']",[]
31324,217,2424,3.0,955944401,"['Comedy', 'Romance']",[]
31325,217,2427,3.0,955940927,"['Action', 'Drama', 'War']",[]
31328,217,2458,2.0,955943153,"['Comedy', 'Crime']",[]
31329,217,2463,3.0,955943785,['Comedy'],[]
31337,217,2477,3.0,955942221,['Adventure'],[]
31342,217,2525,3.0,956195431,"['Action', 'Horror', 'Sci-Fi']",[]
31350,217,2537,2.0,955942421,['Adventure'],[]
31352,217,2561,3.0,955943125,"['Crime', 'Thriller']",[]
31359,217,2617,3.0,955941233,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
31364,217,2642,3.0,955942393,"['Action', 'Adventure', 'Sci-Fi']",[]
31369,217,2717,3.0,955945007,"['Comedy', 'Fantasy', 'Sci-Fi']",[]
31371,217,2723,1.0,955935371,"['Action', 'Comedy', 'Fantasy']",[]
31372,217,2733,2.0,955942469,"['Adventure', 'Comedy', 'Romance']",[]
31374,217,2741,2.0,956195369,"['Action', 'Crime', 'Thriller']",[]
31380,217,2779,3.0,955944164,['Comedy'],[]
31381,217,2786,2.0,955945452,['Comedy'],[]
31384,217,2802,2.0,955941099,"['Action', 'Drama', 'Romance', 'Thriller']",[]
31385,217,2804,3.0,955943285,"['Children', 'Comedy']",[]
31387,217,2815,3.0,955941623,"['Action', 'War']",[]
31394,217,2870,4.0,955944138,['Comedy'],[]
31397,217,2899,3.0,955942646,"['Adventure', 'Animation', 'Children']",[]
31398,217,2916,3.0,955936019,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
31414,217,2991,3.0,956194846,"['Action', 'Adventure', 'Thriller']",[]
31419,217,3029,3.0,956195043,"['Action', 'Drama']",[]
31425,217,3087,2.0,955944250,"['Comedy', 'Fantasy', 'Romance']",[]
31428,217,3107,4.0,955936050,"['Action', 'Drama']",[]
31433,217,3165,2.0,955941424,"['Action', 'Drama']",[]
31434,217,3168,3.0,955942076,"['Adventure', 'Drama']",[]
31439,217,3247,3.0,955944813,"['Comedy', 'Crime']",[]
31441,217,3255,3.0,955943825,"['Comedy', 'Drama']",[]
31442,217,3256,4.0,955936099,"['Action', 'Crime', 'Drama', 'Thriller']",[]
31446,217,3268,1.0,955941736,"['Action', 'Comedy']",[]
31448,217,3274,3.0,956195125,"['Drama', 'Thriller']",[]
31466,217,3417,3.0,955941875,"['Adventure', 'Comedy']",[]
31467,217,3418,2.0,956194747,"['Adventure', 'Crime', 'Drama']",[]
31468,217,3421,2.0,955943345,['Comedy'],[]
31476,217,3448,3.0,955943785,"['Comedy', 'Drama', 'War']",[]
31491,217,3543,3.0,955935140,"['Comedy', 'Drama']",[]
31501,218,750,5.0,1111625111,"['Comedy', 'War']",[]
31507,218,1307,4.0,1111625106,"['Comedy', 'Romance']",[]
31519,218,5349,3.0,1111625121,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
31520,218,5952,4.0,1111625099,"['Adventure', 'Fantasy']",[]
31523,218,8636,4.0,1111625118,"['Action', 'Adventure', 'Sci-Fi', 'IMAX']",[]
31524,219,1,3.5,1194681084,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
31537,219,112,3.5,1195349033,"['Action', 'Adventure', 'Comedy', 'Crime']",[]
31538,219,150,4.0,1194932007,"['Adventure', 'Drama', 'IMAX']",[]
31550,219,260,5.0,1194685947,"['Action', 'Adventure', 'Sci-Fi']",[]
31560,219,355,1.0,1195699206,"['Children', 'Comedy', 'Fantasy']",[]
31577,219,541,3.5,1194687801,"['Action', 'Sci-Fi', 'Thriller']",[]
31586,219,616,3.0,1194681357,"['Animation', 'Children']",[]
31588,219,673,3.5,1195699156,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy', 'Sci-Fi']",[]
31593,219,780,4.0,1198782269,"['Action', 'Adventure', 'Sci-Fi', 'Thriller']",[]
31594,219,786,3.0,1194932228,"['Action', 'Drama', 'Thriller']",[]
31605,219,965,4.5,1194680879,"['Drama', 'Mystery', 'Thriller']",[]
31609,219,1073,2.5,1194681047,"['Children', 'Comedy', 'Fantasy', 'Musical']",[]
31610,219,1079,2.5,1200552444,"['Comedy', 'Crime']",[]
31612,219,1097,2.5,1218210265,"['Children', 'Drama', 'Sci-Fi']",[]
31619,219,1219,3.5,1194686648,"['Crime', 'Horror']",[]
31621,219,1221,4.0,1214043291,"['Crime', 'Drama']",[]
31625,219,1262,3.5,1194685902,"['Action', 'Adventure', 'Drama', 'War']",[]
31626,219,1265,3.5,1194686292,"['Comedy', 'Fantasy', 'Romance']",[]
31633,219,1370,2.5,1195259249,"['Action', 'Adventure', 'Thriller']",[]
31636,219,1393,3.0,1194931863,"['Drama', 'Romance']",[]
31641,219,1500,2.5,1200977934,"['Comedy', 'Crime', 'Romance']",[]
31648,219,1566,2.5,1195944556,"['Adventure', 'Animation', 'Children', 'Comedy', 'Musical']",[]
31649,219,1573,3.0,1194932043,"['Action', 'Crime', 'Drama', 'Thriller']",[]
31654,219,1639,3.0,1194932207,"['Comedy', 'Drama', 'Romance']",[]
31656,219,1653,3.0,1194686769,"['Drama', 'Sci-Fi', 'Thriller']",[]
31664,219,1748,3.5,1237238967,"['Adventure', 'Film-Noir', 'Sci-Fi', 'Thriller']",[]
31665,219,1752,3.0,1198782785,"['Action', 'Crime', 'Thriller']",[]
31669,219,1805,4.0,1195699039,"['Crime', 'Drama', 'Mystery', 'Thriller']",[]
31674,219,1918,3.0,1194680710,"['Action', 'Comedy', 'Crime', 'Thriller']",[]
31678,219,1953,3.5,1194680705,"['Action', 'Crime', 'Thriller']",[]
31679,219,1954,4.5,1194932353,['Drama'],[]
31689,219,2105,2.5,1198782297,"['Action', 'Adventure', 'Sci-Fi']",[]
31695,219,2231,4.0,1194686752,['Drama'],[]
31696,219,2232,4.0,1194681505,"['Horror', 'Mystery', 'Sci-Fi', 'Thriller']",[]
31699,219,2278,3.5,1194827096,"['Action', 'Crime', 'Thriller']",[]
31704,219,2329,3.5,1194685912,"['Crime', 'Drama']",[]
31709,219,2413,4.0,1194740261,"['Comedy', 'Crime', 'Mystery', 'Thriller']",[]
31712,219,2502,4.0,1194686054,"['Comedy', 'Crime']",[]
31713,219,2542,4.0,1194681112,"['Comedy', 'Crime', 'Thriller']",[]
31719,219,2617,3.0,1194681107,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Horror', 'Thriller']",[]
31724,219,2706,2.0,1194931960,"['Comedy', 'Romance']",[]
31725,219,2716,4.0,1194686375,"['Action', 'Comedy', 'Sci-Fi']",[]
31732,219,2808,1.0,1195944733,"['Action', 'Sci-Fi']",[]
31735,219,2890,3.0,1194687991,"['Action', 'Adventure', 'Comedy', 'Drama', 'War']",[]
31750,219,3039,3.0,1198782294,['Comedy'],[]
31751,219,3052,5.0,1194931985,"['Adventure', 'Comedy', 'Fantasy']",[]
31752,219,3054,0.5,1194740461,"['Adventure', 'Animation', 'Children', 'Fantasy', 'Sci-Fi']",[]
31753,219,3082,3.5,1195349059,"['Action', 'Adventure', 'Thriller']",[]
31754,219,3114,2.5,1194686222,"['Adventure', 'Animation', 'Children', 'Comedy', 'Fantasy']",[]
31767,219,3481,3.0,1194686207,"['Comedy', 'Drama', 'Romance']",[]
31773,219,3617,2.5,1195349155,['Comedy'],[]
31778,219,3752,2.5,1195348983,"['Adventure', 'Comedy']",[]
31779,219,3755,2.5,1194680692,"['Drama', 'Thriller']",[]
31780,219,3785,2.0,1195334999,"['Comedy', 'Horror']",[]
31785,219,3916,3.0,1194681457,['Drama'],[]
31786,219,3949,4.0,1194932359,['Drama'],[]
31791,219,3999,2.0,1194740224,"['Action', 'Adventure']",[]
31801,219,4299,2.0,1195349158,"['Action', 'Comedy', 'Romance']",[]
31816,219,4734,2.5,1194681450,"['Adventure', 'Comedy']",[]
31822,219,4878,3.5,1194686066,"['Drama', 'Mystery', 'Sci-Fi', 'Thriller']",[]
31826,219,4896,2.5,1194931846,"['Adventure', 'Children', 'Fantasy']",[]
31827,219,4901,4.0,1194740190,"['Action', 'Crime', 'Drama', 'Thriller']",[]
31830,219,4993,3.5,1194681037,"['Adventure', 'Fantasy']",[]
31834,219,5047,3.0,1198782908,"['Action', 'Comedy']",[]
31841,219,5267,2.0,1195944722,['Drama'],[]
31847,219,5418,4.5,1194686725,"['Action', 'Mystery', 'Thriller']",[]
31848,219,5445,3.5,1194740102,"['Action', 'Crime', 'Mystery', 'Sci-Fi', 'Thriller']",[]
31853,219,5574,3.0,1195944614,"['Action', 'Crime']",[]
31855,219,5679,2.5,1194932199,"['Horror', 'Mystery', 'Thriller']",[]
31860,219,5989,3.5,1194686282,"['Crime', 'Drama']",[]
31863,219,6188,2.5,1198814579,['Comedy'],[]
31870,219,6373,3.0,1194932348,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
31872,219,6378,4.0,1194932010,"['Action', 'Crime']",[]
31883,219,6754,2.5,1195349338,"['Action', 'Fantasy', 'Horror']",[]
31895,219,7153,3.5,1194686077,"['Action', 'Adventure', 'Drama', 'Fantasy']",[]
31896,219,7163,2.5,1195700669,"['Action', 'Sci-Fi', 'Thriller']",[]
31899,219,7361,4.5,1194686824,"['Drama', 'Romance', 'Sci-Fi']",[]
31901,219,7373,3.0,1195335001,"['Action', 'Adventure', 'Fantasy', 'Horror']",[]
31904,219,7802,4.5,1194687883,"['Action', 'Adventure', 'Crime', 'Thriller']",[]
31905,219,8228,4.0,1198814690,['Mystery'],[]
31917,219,8798,2.0,1194686362,"['Action', 'Crime', 'Drama', 'Thriller']",[]
31919,219,8810,1.0,1194740368,"['Action', 'Horror', 'Sci-Fi', 'Thriller']",[]
31923,219,8917,4.0,1194740836,"['Action', 'Adventure', 'Animation', 'Comedy']",[]
31936,219,30810,3.0,1194680906,"['Adventure', 'Comedy', 'Fantasy']",[]
31941,219,32587,4.0,1194686059,"['Action', 'Crime', 'Film-Noir', 'Mystery', 'Thriller']",[]
31943,219,33004,3.5,1194680886,"['Adventure', 'Comedy', 'Sci-Fi']",[]
31957,219,37380,1.0,1194740570,"['Action', 'Horror', 'Sci-Fi']",[]
31960,219,37830,4.0,1194740558,"['Action', 'Adventure', 'Animation', 'Fantasy', 'Sci-Fi']",[]
31964,219,40815,2.5,1194686411,"['Adventure', 'Fantasy', 'Thriller', 'IMAX']",[]
31965,219,40819,2.0,1194686097,"['Drama', 'Musical', 'Romance']",[]
31971,219,44195,5.0,1194685984,"['Comedy', 'Drama']",[]
31973,219,44665,3.5,1194686159,"['Crime', 'Drama', 'Mystery']",[]
31987,219,46970,1.5,1198782616,"['Action', 'Comedy']",[]
31988,219,46976,1.0,1196497843,"['Comedy', 'Drama', 'Fantasy', 'Romance']",[]
32001,219,51662,4.0,1194686398,"['Action', 'Fantasy', 'War', 'IMAX']",[]
32003,219,52722,2.5,1194932462,"['Action', 'Adventure', 'Sci-Fi', 'Thriller', 'IMAX']",[]
32004,219,52973,3.5,1214043412,"['Comedy', 'Drama', 'Romance']",[]
32015,219,54503,4.5,1194680984,['Comedy'],[]
32018,219,54997,5.0,1198522564,"['Action', 'Crime', 'Drama', 'Western']",[]
32022,219,55290,4.0,1194680952,"['Crime', 'Drama', 'Mystery']",[]
32023,219,55292,1.0,1200977866,['Comedy'],[]
32024,219,55820,4.0,1214043387,"['Crime', 'Drama']",[]
32026,219,56171,2.0,1206231900,"['Adventure', 'Children', 'Fantasy']",[]
32032,219,57368,2.0,1206231842,"['Action', 'Mystery', 'Sci-Fi', 'Thriller']",[]
32045,219,61348,0.5,1221290084,['Comedy'],[]
32050,219,64620,4.0,1237238981,['Drama'],[]
32056,220,34,4.5,1230055796,"['Children', 'Drama']",[]
32058,220,50,5.0,1230054959,"['Crime', 'Mystery', 'Thriller']",[]
32064,220,260,5.0,1230055647,"['Action', 'Adventure', 'Sci-Fi']",[]
32071,220,356,5.0,1230061657,"['Comedy', 'Drama', 'Romance', 'War']",[]
32073,220,377,3.5,1230055705,"['Action', 'Romance', 'Thriller']",[]
32089,220,954,4.5,1230054684,['Drama'],[]
32091,220,1049,1.5,1230054699,"['Action', 'Adventure']",[]
32097,220,1200,5.0,1230061519,"['Action', 'Adventure', 'Horror', 'Sci-Fi']",[]
32102,220,1258,2.0,1230062173,['Horror'],[]
32116,220,1704,4.5,1230061566,"['Drama', 'Romance']",[]
32133,220,2450,0.5,1230054776,"['Adventure', 'Comedy', 'Sci-Fi']",[]
32134,220,2502,5.0,1230061728,"['Comedy', 'Crime']",[]
32138,220,2683,3.5,1230060223,"['Action', 'Adventure', 'Comedy']",[]
32152,220,3159,4.0,1238532906,"['Animation', 'Children', 'Musical', 'IMAX']",[]
32153,220,3421,4.5,1230069662,['Comedy'],[]
32159,220,3793,5.0,1230061577,"['Action', 'Adventure', 'Sci-Fi']",[]
32162,220,3996,4.5,1230060063,"['Action', 'Drama', 'Romance']",[]
